conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
4402,311,343,61.8246459961,61.8225326538,-10.5311050415,-10.5248804092,593.0,629.0
4403,311,346,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,948.0,979.0
4404,311,347,45.5470085144,45.5523834229,-71.9922943115,-71.8028793335,900.0,934.0
4405,311,351,61.1962547302,61.1971054077,-38.8290557861,-38.9447059631,693.0,745.0
4406,311,353,48.5206718445,48.5169715881,-70.0429992676,-70.0654296875,870.0,912.0
4407,311,353,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,948.0,990.0
4408,311,369,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,948.0,998.0
4409,311,375,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,948.0,999.0
4410,311,376,44.0433502197,44.0368156433,-72.831199646,-72.8341827393,916.0,968.0
4411,311,376,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,948.0,1001.0
4412,311,472,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,948.0,997.0
4413,311,836,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,948.0,930.0
4414,312,317,59.6519432068,59.6519432068,17.9186115265,17.9186115265,522.0,492.0
4415,312,341,59.6519432068,59.6519432068,17.9186115265,17.9186115265,522.0,510.0
4416,312,346,59.6519432068,59.6519432068,17.9186115265,17.9186115265,522.0,532.0
4417,312,356,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,987.0,1005.0
4418,312,359,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,987.0,1018.0
4419,312,367,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,987.0,1029.0
4420,312,380,58.1295127869,58.1215553284,-61.1979942322,-61.0176277161,808.0,864.0
4421,312,381,61.2895088196,61.2821426392,-48.5999641418,-48.5691833496,753.0,796.0
4422,312,382,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,987.0,1020.0
4423,312,386,42.4532585144,42.450881958,-87.4981994629,-87.4310760498,983.0,1027.0
4424,312,386,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,987.0,1032.0
4425,312,394,61.4177627563,61.4174537659,-47.8175430298,-47.842250824,750.0,806.0
4426,313,317,61.4795455933,61.4811439514,-45.1434135437,-45.1228599548,736.0,717.0
4427,313,334,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,485.0
4428,313,336,60.8703079224,60.8688201904,-34.5700492859,-34.5840644836,701.0,719.0
4429,313,337,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,472.0
4430,313,341,61.4769363403,61.4788169861,-46.6230545044,-46.6079826355,741.0,740.0
4431,313,347,58.1546707153,58.1585121155,-5.13808870316,-5.3139629364,592.0,605.0
4432,313,349,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,531.0
4433,313,351,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,540.0
4434,313,360,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,517.0
4435,313,365,61.3761901855,61.3790893555,-49.5115280151,-49.5175743103,751.0,795.0
4436,313,370,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,544.0
4437,313,373,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,543.0
4438,313,381,33.9424934387,33.9424934387,-118.408073425,-118.408073425,1153.0,1201.0
4439,313,382,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,555.0
4440,313,394,42.3993186951,42.4028663635,-106.025520325,-105.332473755,1047.0,1105.0
4441,313,402,60.8929214478,60.8959693909,-34.86668396,-34.8675804138,702.0,759.0
4442,313,410,55.4247093201,55.4249305725,1.35720515251,1.3413785696,559.0,563.0
4443,313,411,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,566.0
4444,313,471,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,545.0
4445,313,510,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,508.0
4446,313,570,50.0333061218,50.0333061218,8.57045555115,8.57045555115,511.0,520.0
4447,314,316,51.8574714661,51.8597640991,-1.04621958733,-1.40592002869,553.0,536.0
4448,314,317,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,950.0
4449,314,322,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,502.0
4450,314,323,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,986.0
4451,314,325,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,536.0
4452,314,327,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,560.0
4453,314,330,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,966.0
4454,314,335,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,975.0
4455,314,347,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,982.0
4456,314,348,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,979.0
4457,314,352,42.421421051,42.4233436584,-72.5986633301,-73.2976989746,951.0,957.0
4458,314,355,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,584.0
4459,314,357,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,580.0
4460,314,362,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,1026.0
4461,314,364,58.107170105,58.1078071594,-19.4945144653,-19.5922660828,650.0,706.0
4462,314,365,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,576.0
4463,314,367,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,594.0
4464,314,369,58.6113548279,58.6126060486,-24.5381317139,-24.5515956879,671.0,706.0
4465,314,369,42.421421051,42.4169845581,-72.5986633301,-72.9582672119,951.0,981.0
4466,314,371,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,996.0
4467,314,373,42.421421051,42.4193496704,-72.5986633301,-72.70652771,951.0,969.0
4468,314,378,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,593.0
4469,314,378,51.8574714661,51.8564376831,-1.04621958733,-0.747978389263,553.0,596.0
4470,314,395,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,1014.0
4471,314,399,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,608.0
4472,314,405,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,1027.0
4473,314,421,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,1015.0
4474,314,451,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,970.0
4475,314,463,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,569.0
4476,314,778,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,937.0
4477,314,812,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,969.0,1007.0
4478,314,926,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,549.0,496.0
4479,315,333,51.8675231934,51.869228363,-72.4326477051,-72.4141159058,898.0,886.0
4480,315,356,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1010.0,1005.0
4481,315,359,45.5368003845,45.5376052856,-83.8903579712,-84.0958862305,975.0,983.0
4482,315,359,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1010.0,1018.0
4483,315,367,45.5368003845,45.5300445557,-83.8903579712,-84.1734619141,975.0,995.0
4484,315,367,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1010.0,1029.0
4485,315,370,49.2495269775,49.2456588745,-77.8162689209,-77.8262023926,931.0,948.0
4486,315,370,42.4244804382,42.429233551,-87.4896316528,-87.1058959961,1006.0,1020.0
4487,315,373,58.1115036011,58.119304657,-50.9592895508,-50.3697547913,790.0,796.0
4488,315,375,58.935836792,58.9344673157,-42.0993347168,-42.1050300598,753.0,774.0
4489,315,384,58.5052146912,58.5014305115,-48.470085144,-48.4534225464,779.0,807.0
4490,315,385,53.421333313,53.421333313,-6.27007484436,-6.27007484436,592.0,623.0
4491,315,386,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1010.0,1032.0
4492,315,393,51.7900886536,51.792388916,-72.6050415039,-72.4326553345,899.0,926.0
4493,315,395,53.421333313,53.421333313,-6.27007484436,-6.27007484436,592.0,623.0
4494,315,402,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1010.0,1048.0
4495,315,404,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1010.0,1066.0
4496,316,355,53.3254776001,53.3289222717,-34.5223121643,-34.5217857361,704.0,749.0
4497,316,357,51.7117385864,51.715221405,-0.653331279755,-0.689282119274,532.0,582.0
4498,316,396,48.3537712097,48.3537712097,11.7860717773,11.7860717773,463.0,500.0
4499,316,650,42.3980979919,42.4017066956,-71.2555389404,-70.6898880005,954.0,974.0
4500,316,728,42.3980979919,42.4006614685,-71.2555389404,-71.0512924194,954.0,998.0
4501,316,836,42.4613227844,42.4567604065,-71.1419372559,-71.1982345581,953.0,949.0
4502,316,836,42.2713165283,42.2754173279,-71.4820632935,-71.5221633911,956.0,947.0
4503,316,882,44.6553268433,44.6534423828,-66.9011993408,-66.8981628418,917.0,922.0
4504,316,882,42.6507644653,42.6523323059,-70.7989044189,-70.818031311,950.0,899.0
4505,316,882,42.4613227844,42.468334198,-71.1419372559,-71.1393356323,953.0,897.0
4506,317,318,54.9874076843,54.9862213135,-62.6246337891,-62.961856842,807.0,852.0
4507,317,323,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,986.0
4508,317,329,55.2593078613,55.2581481934,-62.1813163757,-62.1767463684,804.0,852.0
4509,317,330,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,966.0
4510,317,335,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,975.0
4511,317,347,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,982.0
4512,317,348,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,979.0
4513,317,357,59.5021057129,59.5019378662,-52.5751075745,-52.568107605,750.0,803.0
4514,317,371,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,996.0
4515,317,373,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,986.0
4516,317,451,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,970.0
4517,317,778,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,937.0
4518,317,812,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,950.0,1007.0
4519,318,326,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,963.0
4520,318,335,58.1065139771,58.1036872864,8.54163837433,8.83781147003,563.0,549.0
4521,318,335,61.2611808777,61.2654380798,-43.0083580017,-42.4436225891,755.0,738.0
4522,318,335,45.5632591248,45.555809021,-72.6366958618,-72.3307418823,947.0,928.0
4523,318,341,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,969.0
4524,318,346,45.5632591248,45.5671081543,-72.6366958618,-72.1732177734,947.0,933.0
4525,318,346,42.3793373108,42.3785209656,-73.7732162476,-73.5948181152,978.0,964.0
4526,318,346,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,979.0
4527,318,353,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,990.0
4528,318,364,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,1036.0
4529,318,369,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,998.0
4530,318,375,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,999.0
4531,318,376,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,1001.0
4532,318,378,63.0891532898,63.0838127136,-19.9020671844,-19.9082183838,674.0,711.0
4533,318,382,60.4539337158,60.4532699585,-48.0418548584,-48.0356330872,775.0,793.0
4534,318,386,58.174785614,58.1741027832,-55.6793022156,-55.696937561,811.0,830.0
4535,318,391,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,1011.0
4536,318,394,61.2290916443,61.2358283997,-43.2705612183,-43.4398078918,756.0,791.0
4537,318,400,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,1021.0
4538,318,401,52.1619186401,52.1648597717,-67.4568481445,-67.4667358398,883.0,941.0
4539,318,401,45.5632591248,45.5595626831,-72.6366958618,-72.6378936768,947.0,1006.0
4540,318,403,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,1028.0
4541,318,472,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,994.0,997.0
4542,318,551,61.2611808777,61.2573432922,-43.0083580017,-42.2366790771,755.0,810.0
4543,319,337,60.1055107117,60.107925415,-7.25742387772,-7.25541782379,596.0,572.0
4544,319,342,52.3086128235,52.3086128235,4.76388883591,4.76388883591,520.0,544.0
4545,319,349,57.9458312988,57.9395751953,-3.20501947403,-3.22901630402,573.0,608.0
4546,319,361,52.3086128235,52.3086128235,4.76388883591,4.76388883591,520.0,562.0
4547,319,370,58.0431556702,58.0400657654,-3.37238788605,-3.36227798462,574.0,622.0
4548,319,517,52.3086128235,52.3086128235,4.76388883591,4.76388883591,520.0,498.0
4549,320,326,59.9538612366,59.9458732605,-28.886838913,-28.8840065002,708.0,681.0
4550,320,329,45.5287971497,45.5302734375,-73.4662857056,-73.8244018555,952.0,954.0
4551,320,329,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1006.0,1007.0
4552,320,340,58.535572052,58.5301895142,-12.2126893997,-12.196559906,641.0,651.0
4553,320,363,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1006.0,1033.0
4554,320,397,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1006.0,1064.0
4555,320,490,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1006.0,1022.0
4556,320,504,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1006.0,1032.0
4557,320,842,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1006.0,980.0
4558,320,867,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1006.0,987.0
4559,320,915,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1006.0,1002.0
4560,321,333,60.233505249,60.2325515747,-16.6770744324,-16.6723594666,643.0,649.0
4561,321,336,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,548.0
4562,321,336,58.0392189026,58.0418434143,-58.0141334534,-58.0766830444,800.0,810.0
4563,321,342,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,544.0
4564,321,354,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,574.0
4565,321,354,58.1445922852,58.1453170776,-57.5761108398,-57.2786979675,798.0,826.0
4566,321,357,55.7902374268,55.7883415222,-65.4403686523,-65.4498901367,836.0,862.0
4567,321,361,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,562.0
4568,321,363,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,582.0
4569,321,363,54.9770736694,54.9811439514,1.01653289795,1.72532594204,560.0,605.0
4570,321,367,58.0920982361,58.0985641479,-57.7954483032,-57.5855407715,799.0,840.0
4571,321,367,48.6800842285,48.6740913391,-79.7722625732,-79.8854980469,923.0,963.0
4572,321,371,58.2753410339,58.2789154053,-6.42703437805,-6.4006729126,600.0,624.0
4573,321,376,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,556.0
4574,321,378,58.7998847961,58.791217804,-8.431183815,-8.43105888367,609.0,657.0
4575,321,382,42.4338188171,42.431060791,-87.6508560181,-87.4964141846,986.0,1016.0
4576,321,399,55.7902374268,55.7883415222,-65.4403686523,-65.4498901367,836.0,890.0
4577,321,400,58.2753410339,58.2789154053,-6.42703437805,-6.4006729126,600.0,649.0
4578,321,402,51.8506240845,51.8586387634,-74.3354187012,-74.4306640625,887.0,942.0
4579,321,402,48.6800842285,48.6846694946,-79.7722625732,-79.888633728,923.0,979.0
4580,321,410,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,537.0
4581,321,517,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,498.0
4582,322,325,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,502.0,536.0
4583,322,327,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,502.0,560.0
4584,322,332,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,502.0,560.0
4585,322,377,44.0970611572,44.0992393494,-67.981262207,-67.9800949097,897.0,874.0
4586,322,751,48.3919219971,48.3929748535,-57.5926437378,-57.5657691956,817.0,859.0
4587,322,777,45.5535621643,45.5515136719,-64.8751907349,-64.2458190918,872.0,863.0
4588,322,782,47.1690292358,47.1714363098,-60.9735565186,-60.9740028381,842.0,852.0
4589,322,831,42.6332321167,42.6257171631,-70.8002700806,-70.7922668457,921.0,910.0
4590,322,882,45.2118453979,45.2183532715,-65.6348571777,-65.6322021484,878.0,929.0
4591,322,882,42.1964302063,42.190158844,-71.5919799805,-71.6166610718,928.0,894.0
4592,322,882,42.0062637329,42.0044288635,-71.9302215576,-71.9311523438,931.0,892.0
4593,322,926,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,502.0,496.0
4594,323,329,50.9013900757,50.9013900757,4.48444414139,4.48444414139,547.0,546.0
4595,323,330,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,966.0
4596,323,335,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,975.0
4597,323,347,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,982.0
4598,323,348,42.3626785278,42.3666534424,-73.0085220337,-72.8505020142,970.0,962.0
4599,323,348,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,979.0
4600,323,359,58.1263389587,58.1344566345,-8.40992736816,-8.69476413727,625.0,625.0
4601,323,362,48.7357025146,48.7363052368,-69.2499008179,-69.4514541626,907.0,945.0
4602,323,362,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,1026.0
4603,323,371,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,996.0
4604,323,373,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,986.0
4605,323,375,50.7338409424,50.7323074341,-66.6922073364,-66.7008972168,885.0,900.0
4606,323,375,47.3703269958,47.3689994812,-70.1010894775,-70.0979003906,920.0,934.0
4607,323,395,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,1014.0
4608,323,405,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,1027.0
4609,323,406,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,1030.0
4610,323,421,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,1015.0
4611,323,444,50.9013900757,50.9013900757,4.48444414139,4.48444414139,547.0,599.0
4612,323,451,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,970.0
4613,323,778,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,937.0
4614,323,812,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,986.0,1007.0
4615,324,358,48.9366912842,48.9367828369,-53.0650863647,-53.0937347412,888.0,855.0
4616,324,368,48.4228134155,48.4191436768,-55.2109985352,-55.220790863,878.0,874.0
4617,324,377,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1184.0
4618,324,392,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1180.0
4619,324,571,52.168674469,52.1711082458,-32.8413276672,-32.8481864929,978.0,953.0
4620,324,686,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1178.0
4621,324,742,52.1702270508,52.1752586365,-14.5159168243,-14.5277118683,1060.0,1113.0
4622,324,764,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1079.0
4623,324,780,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1087.0
4624,324,789,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1097.0
4625,324,796,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1091.0
4626,324,800,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1093.0
4627,324,802,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1082.0
4628,324,824,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1085.0
4629,324,849,51.490486145,51.4837112427,-0.884552121162,-0.889932990074,1123.0,1118.0
4630,324,877,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1139.0
4631,324,914,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1180.0
4632,324,919,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1179.0
4633,324,965,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1125.0,1162.0
4634,325,332,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,536.0,560.0
4635,325,334,42.2124443054,42.2124443054,-83.3533859253,-83.3533859253,967.0,952.0
4636,325,335,59.0375595093,59.032283783,-52.9615097046,-52.9602851868,771.0,782.0
4637,325,336,42.2124443054,42.2124443054,-83.3533859253,-83.3533859253,967.0,980.0
4638,325,338,48.7185096741,48.7134552002,-76.4064941406,-76.6606369019,904.0,929.0
4639,325,346,58.0432472229,58.0482635498,-57.115447998,-57.2091178894,790.0,806.0
4640,325,355,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,536.0,584.0
4641,325,365,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,536.0,576.0
4642,325,369,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,536.0,587.0
4643,325,375,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,536.0,589.0
4644,325,376,60.3388137817,60.3372535706,-42.7977790833,-42.8037033081,730.0,764.0
4645,325,378,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,536.0,593.0
4646,325,396,48.422542572,48.4252281189,-76.7905349731,-76.7686691284,907.0,932.0
4647,325,463,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,536.0,569.0
4648,325,926,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,536.0,496.0
4649,325,951,42.2124443054,42.2124443054,-83.3533859253,-83.3533859253,967.0,998.0
4650,326,329,50.9013900757,50.9013900757,4.48444414139,4.48444414139,522.0,546.0
4651,326,341,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,969.0
4652,326,346,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,979.0
4653,326,352,42.4268836975,42.4233436584,-73.5267868042,-73.2976989746,947.0,957.0
4654,326,353,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,990.0
4655,326,359,59.9879264832,59.9836883545,-24.2599811554,-24.2530555725,664.0,689.0
4656,326,369,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,998.0
4657,326,371,48.7383918762,48.7380523682,-69.8512954712,-69.7001571655,885.0,917.0
4658,326,375,42.4268836975,42.4217033386,-73.5267868042,-73.2929534912,947.0,983.0
4659,326,375,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,999.0
4660,326,376,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,1001.0
4661,326,391,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,1011.0
4662,326,400,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,1021.0
4663,326,472,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,997.0
4664,326,836,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,963.0,930.0
4665,327,332,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,560.0
4666,327,334,54.9684371948,54.9644927979,-66.2788085938,-66.5670166016,847.0,822.0
4667,327,338,51.9676704407,51.9640808105,-73.4048919678,-73.3666000366,886.0,900.0
4668,327,349,39.2137641907,39.2151985168,-90.6553268433,-90.7335586548,1015.0,1037.0
4669,327,355,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,584.0
4670,327,356,42.3828468323,42.3792228699,-87.3264465332,-87.5687942505,985.0,1001.0
4671,327,357,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,580.0
4672,327,361,51.9676704407,51.9751167297,-73.4048919678,-73.3786621094,886.0,912.0
4673,327,365,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,576.0
4674,327,365,52.8929748535,52.8986701965,-71.4796600342,-71.4783782959,875.0,908.0
4675,327,367,58.1238670349,58.1251945496,-14.8504419327,-14.5067691803,641.0,674.0
4676,327,369,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,587.0
4677,327,370,32.8968276978,32.8968276978,-97.0379943848,-97.0379943848,1075.0,1115.0
4678,327,372,59.3509178162,59.3495903015,-27.0213909149,-27.0266819,689.0,716.0
4679,327,375,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,589.0
4680,327,378,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,593.0
4681,327,399,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,608.0
4682,327,402,42.3828468323,42.3846626282,-87.3264465332,-87.5492630005,985.0,1044.0
4683,327,415,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,614.0
4684,327,417,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,614.0
4685,327,463,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,569.0
4686,327,477,51.9093360901,51.9098396301,-1.0024408102,-0.918542027473,564.0,583.0
4687,328,663,51.9488296509,51.9479827881,-2.87383079529,-2.90154695511,1013.0,982.0
4688,328,676,51.9488296509,51.9443511963,-2.87383079529,-2.82787156105,1013.0,983.0
4689,328,698,51.8978767395,51.896282196,-0.559678673744,-0.628883898258,1024.0,991.0
4690,328,729,51.9488296509,51.9441642761,-2.87383079529,-2.9279384613,1013.0,1027.0
4691,328,736,51.9488296509,51.9480323792,-2.87383079529,-2.92689990997,1013.0,1039.0
4692,328,765,49.6201438904,49.6231651306,-50.2606086731,-50.2515335083,793.0,736.0
4693,329,335,55.0201835632,55.0210227966,-62.6831054688,-62.8768310547,855.0,835.0
4694,329,341,51.8248214722,51.8239860535,-68.5660095215,-68.1240234375,893.0,862.0
4695,329,359,50.9013900757,50.9013900757,4.48444414139,4.48444414139,546.0,544.0
4696,329,363,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1007.0,1033.0
4697,329,376,58.1176261902,58.1123886108,-53.6531791687,-53.8074150085,808.0,812.0
4698,329,380,60.425579071,60.4233016968,-36.4027938843,-36.4057922363,737.0,767.0
4699,329,397,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1007.0,1064.0
4700,329,402,59.7543640137,59.7582054138,-12.2096443176,-12.2154541016,646.0,674.0
4701,329,444,50.9013900757,50.9013900757,4.48444414139,4.48444414139,546.0,599.0
4702,329,490,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1007.0,1022.0
4703,329,504,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1007.0,1032.0
4704,329,842,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1007.0,980.0
4705,329,867,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1007.0,987.0
4706,329,915,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,1007.0,1002.0
4707,330,335,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,975.0
4708,330,347,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,982.0
4709,330,348,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,979.0
4710,330,366,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,551.0,610.0
4711,330,367,56.1667289734,56.1646995544,-8.06745052338,-8.06532382965,586.0,643.0
